p,0.724547937935502,5.282927758514614,-1.4807935413821651,2.6298762726888536,-1.1418499091483523,0.6201086664223385,-0.13382827259441932,-0.5210311468208106,-0.6716803883317628,0.554823263334277,0.11140758319426697,0.11967103210444274,-1.3174286145133105,-0.48303056683369916,1.5398454100144603,-1.444577171321032,-0.4969292801853753,1.782424420679801,1.6013774606373887,-1.356223163638718,0.5305281755222503,0.12770043815824306,-0.42353421321329654,-0.09137948934163861,0.7318772269336735,0.19728088090435672,0.3380506292244893,0.5859809438085206,0.3627786613886125,0.8738357087088223,0.43702438784458264,-0.17595701045133857,-0.5935268481074257,0.4474196190088002,0.1304247000429886,-0.2646278033036321,-1.0610153194470162,-0.012111105962635128,-0.6081075958703099,-0.2542742946182991,0.5455138031192007,-0.5884448073896041,0.15861160945093392,-0.2574928649336233,0.1491436929517922,0.10376255899179397,-0.2605820345641745,0.4312744740651548,0.5059468326021344,-0.42743563100132875
F,-1.433876732744951,3.979155385030353,-2.5360788592097823,2.052930564447009,-0.41758761424570834,2.1309517539544993,-1.4842531574485678,-0.37589600770304776,-0.39261484356111087,-0.18549737180418724,-0.5885677140852448,0.31379325823013493,-0.8763912141450934,0.8024181492071918,1.0121142063931505,1.3260756128271063,0.9643179723037821,-0.4784569920544156,2.248086800529489,-0.232601846613551,0.7031640273583905,-0.2459682316956725,-1.1669413250715133,-0.71483745685846,0.18662665079172563,-0.04789789313199358,0.5091409374519741,1.0772904934875762,-0.7481732351414544,0.26557682616833045,0.0012977833267808075,0.03824137597591237,-1.1607744520121557,0.13345556994593588,0.10138267668822626,-0.0019826889203692077,-0.15145979384397543,-0.07848923804690928,-0.6091783151463673,0.1807348925632421,0.27295140374621296,0.4109118967359047,-0.024668198414430187,-0.6978655825666018,-0.05260659300054493,0.10371397614074612,0.47369108914701175,0.3795564533204849,-0.09770769928117712,-0.05936012099246682
f,-3.4873374796563152,-1.1257646096178122,1.3154576857997615,1.1655578782010925,-1.0772877846997373,-1.870947526725551,-2.1018397436647147,-1.032117104172957,-1.2125716802147752,0.9755397845868167,0.6748608372135136,0.8567033451088947,-1.6824210997238054,0.699689000555817,-1.1769651113957604,-0.16506480953285352,0.3926378238937394,0.3426276620947952,-0.13922524537297398,1.7070140821695379,0.017619235527482513,-1.05526058906845,0.24606316525206656,-1.0004912804570947,-0.8338784043726385,-0.3492575465638973,0.32689506542845137,-0.8504978592249743,0.9375604923564635,-0.9292186052730238,0.6238059613963306,0.060025486098526426,-0.25903938637002066,-0.7454148437570074,-0.2142082089541934,-0.6128207709883928,0.4918117537592758,-0.15427735877060328,-0.528883124574711,0.0740912117213119,-0.6805020865065207,0.0610395488205688,-0.2390771973070322,0.37613207891929246,0.5396319091315678,-0.5304941346856308,-0.21532752739889438,-0.5685195582787188,-0.9645297304503699,0.19934259705314866
4,0.002277204148633527,2.742322707807741,-1.4673392972024206,-2.050509012120152,0.8043743250353458,-0.0070080712222762576,-2.5686706474893866,3.036066628533835,-0.8797575987054973,0.6833008200848547,1.227801139626209,-0.9862840002934117,-0.3950107930980252,0.6389976004128303,-0.05087297645714452,-0.07445576489657335,0.4038957064524042,-0.41762469637123567,-1.374573007553912,-0.9576156185292797,0.46583196482631634,0.2728903922787531,-0.3921204755710256,-1.5723508632191159,-0.4196623144864081,-0.4690779675799732,1.1085597475714262,0.26471084344414386,-0.5067620248478624,-0.17276025057244165,-0.06250248600988512,0.9050745333995927,0.2503821245181469,-0.022978676240260232,1.9192682303330013,-0.6981725336054168,-0.36713694908616823,0.6459152201514728,-0.6943617791813602,-1.1281585123427005,-0.6352555029883721,-0.32185089535684713,-0.5748597799010853,0.5375271076948718,-0.932422018060942,0.19460160769231152,-1.28522349727037,0.30517223329428567,-0.12482766403133524,0.6136454904487889
u,-3.2035695998326523,-0.39251225840450815,2.81893130516114,-0.21592293832189524,3.7211472412024897,0.5709005648122095,-2.3727365149510495,-1.1274898275605292,0.2997072143927615,0.42827074807032506,-1.5265519909120941,0.6853366003853949,0.9444345831153972,1.2315770576297203,0.4063105694139182,-0.14411901499281277,1.5257905274799328,-0.3021003921904991,-0.08800941268300205,-0.548551705195257,-0.6548386667664435,0.13109298867129335,0.5814962798977132,-0.5911435618434958,0.3845414731608058,-0.5305588607160223,-0.254378675116214,0.5652486631854488,-0.17784907361436944,-0.662991773434986,-0.18865753880186598,-0.3979428803083478,-0.02726638716926688,0.8697447222631693,-0.363084439313647,0.5086873789334136,0.18168857607134137,-0.12395885461326803,-0.46610597630552064,1.0282765549109865,0.36427273539616983,0.2131271363539054,-0.35313856609774535,-0.12149555094519976,0.41378164011890617,-0.07774231447622731,-0.6051493023227459,0.0967419088524741,0.4692178524506928,-0.13239947600658353
V,-3.6387403053286524,1.270763212098306,1.5115568211691737,-0.9676982846578503,2.169757251247211,-1.707472520508005,-1.9703692187119963,-1.1308185861360212,-0.044639451667292995,-0.5979022608090716,-1.101217003964286,1.696810112037797,0.24006220859452743,1.155877510853336,0.21424903516155325,0.11381066858421351,1.0477847076211693,0.31649139782903024,1.1253123426189897,-0.49082430036422875,-1.108378446001537,1.1612876067564348,0.5328816501233922,-1.3294258887199812,0.09698965755669348,0.7624310688291003,1.0684610925278473,-0.21339813700234875,-0.6281586889538728,-1.0830408842058887,0.6045465261255922,-0.6460562300846627,0.34679025590816825,-0.011334723907272505,-0.9430498817196337,0.4827377464350352,0.9243835446395585,0.4048764855763063,-0.4819343296068302,-0.16303572203352368,-0.4168994577238173,-0.00647202520455434,0.042732747409194194,-0.47352385007505415,-0.04172332307676782,0.021925267026192158,0.3497455811042454,-0.01615334897280304,0.6880176459934597,0.19512783713513066
F,-1.0833740301885426,-2.430460265235032,2.013052258635834,-0.026153644707209565,0.2748638404748036,-1.2896294113312508,2.3512846935078997,2.0681243440150143,-1.1701250839068753,1.335025837899678,-0.7779293033218089,0.08067068668539065,0.9249105437838917,-1.27608554682854,0.6683634788504262,2.081493243698273,-1.0508516252560114,-0.4536515829640387,0.5821040463843351,-1.1312756415765546,-0.20114701956346398,-0.07042012443250802,-0.17568926096107268,-0.22863641028589304,0.6324862044359337,1.0984879237276755,-0.35708826068577393,0.8422609548238136,0.4734423397211524,0.023684424759618627,-0.12975553361218817,0.6366109672751711,-0.1965650697867245,-0.443560338045058,0.1714638201326774,0.7259100901473818,0.030726589229172624,0.5421280438759287,-0.052549729439781534,-0.1047553856660882,-0.2365045308218595,0.8447562628018459,0.47429623403653776,0.05370779528941788,0.24797837145435436,-0.17878415661445832,0.2924649008441193,-0.4801747668359258,0.26103917055320314,0.49259423399901703
i,-1.9525077318698276,-0.11123895963443364,2.7566746426082926,0.26265098998126324,4.367394827199907,0.5239185335378469,-2.967208293132973,-1.253612293082272,0.2792541021876803,1.3276893395581804,-0.4900342347979557,0.017767234316379388,1.330935558133083,0.38796170197457513,-0.9136863251593922,-1.0974381943877374,0.9389839339330773,-1.6114568929806896,-0.88383756610671,0.10504236631630581,-0.4743129235448764,-0.10130599492806741,0.08682420601927676,0.6564530760616263,0.8677272399533877,-0.9206316923899356,-0.14997408969034642,-0.1634437629384613,-0.8939150664891383,0.15631328285035329,0.35583656916543555,0.3160866069821653,-0.04639092085778168,0.2820427769698498,0.2581862053662781,0.36903931608492246,-0.05059539207926689,0.7459185780798124,0.19622476496716323,-0.007736631743357175,0.16803299287560017,0.12438045122479073,-0.3356748097653874,-0.2500339069403121,-0.4410624095758906,0.3821298251255786,-0.1571785232817481,0.017875109171271726,0.08669149811519303,-0.04724294447339106
p,1.2130405749061854,-1.6272829859033102,-0.15481265937695296,1.607778677183532,2.1382141638450203,-1.3070900281809368,1.017881063709209,3.646420665944088,-1.7166316009062381,0.3631850031308839,-0.8868387540369873,0.0057871307467370625,-0.33482870654414665,-0.8820779441745856,1.4743697795039847,-0.4326516949715027,0.8636653111789827,0.32242377184230875,-0.7772963062979128,-0.5096193296901921,-1.0111866243811278,0.10791593060874949,0.11679054446345916,-0.907621910481601,1.0807447017871192,0.23733139437215434,0.49043933733233824,-0.6559652845339123,0.7334309886658079,-0.13201968755900395,-0.9371914996282268,-0.1263788731568467,0.19576422029466586,0.8389711491413073,-0.47051952830295274,-0.35543254014423337,-0.09406663842313517,-0.047530929903484606,-1.256256381990693,-0.26847038743835516,0.7733554382161472,0.630555243588009,-0.6060627201613412,0.13127023630156678,-0.34401337813620214,-0.13975810496222518,0.09647353303695702,-0.02826186578849549,0.22488845889657882,-0.7547160117225786
L,0.8255623225827236,-1.635457114019646,3.4295331036542196,-0.5751723815818899,-3.102504560799273,-1.3817105492099069,-1.792986006743626,0.7570679635862089,-1.1047891554929117,1.1291091816296117,-1.2406702832747203,-2.086654533024711,-0.32468124215266314,0.29834145043712995,0.09140533491569913,0.6617457180512497,1.0424792364829383,-0.4083365116682846,-0.4208906172971786,-1.5524652754765034,-0.3783441754599291,0.45897448098924226,0.05274999850149753,-0.5799492777306845,-1.311702481261575,-0.24834362817997752,0.35078885470684606,-0.4359723452910341,0.30592132115355963,0.8258807926232345,0.6937252647720216,-0.5203392487917353,-0.2917003975629961,-1.6797483067188979,0.361960157054553,-0.533767166304815,0.6567329314861984,-0.3329243054455029,-0.13084713505675566,0.08376972047691245,-0.13234478093266644,-0.5281504979346188,0.11131012352601294,0.021112262337460073,-0.33442244415650857,-0.389335564220195,0.5494118631094826,-0.6360306871243262,-0.08793246627579498,-0.079839025637018
g,3.41340321180975,1.4432480458731807,-0.45919236611869785,2.1339267413803604,2.1780990089676884,0.7147493793511256,-0.6277208898102271,-0.8533848652223499,-1.0128133319732815,0.2715886389891231,-1.0732745546342597,2.2780066925485496,0.7219576927704128,1.172646721669791,1.4111499791019453,0.13689966909207296,-0.4460024042752875,-0.6505427998177526,-0.46868395465558077,-0.5224415682412065,-0.878440312793634,-1.8655498055711262,-1.0568418131933088,1.3578534955710537,-0.5935205953287893,-0.8222404031035568,0.03647214746496574,0.2276614816563502,0.11871358023347256,-0.2620454584697147,-0.5510492609586094,0.2964513553895932,0.7918883209553323,-0.5140933278999689,0.19408520051654185,-0.24236444211782365,0.3399984781278984,0.4486434195998463,-0.255660887527551,-0.2924133830158627,-0.42659814521737077,-0.4424216860885117,0.6285524089899948,0.9526937606144781,0.003713183054264213,-0.028397667608861726,-0.1303189109708619,0.3917949775689331,0.034750523201475175,0.7744662133138493
b,1.8560262798461324,-1.7416713977481648,-0.10754628074695904,-2.986254627259199,-0.19972179909009313,-2.0555129089590918,-0.6252853210929559,-0.7927973000659624,2.1560756557252967,-0.9873169909506332,-2.015884798549342,0.6575787760068964,0.18378592092934554,0.29150111611295054,-0.5667536124027064,0.34610617926403053,-0.26377391865777366,-0.797653804283292,0.3590691225384592,0.4484187709713656,-0.3181294159556551,-0.6679526337879733,-0.10464970113680597,-0.44485945299446844,0.43459790887347044,-0.9621057835990056,0.6898390792880447,0.7250130196008389,0.08318425427619497,-0.30928542077531873,-0.4779822052003215,-0.9611902470447014,1.4342274417206577,0.21183330544066342,0.4322855051496231,0.5656475423710601,-0.31928641721186946,-0.45272981593986983,0.32999603858341775,-0.7462150129215916,-0.40123583703077426,0.04119953906178381,-1.2687554454434011,0.39388238461565594,0.22688371728452292,0.3590981661884498,0.062353964355057745,0.7015952883625352,0.9208692498455728,-0.5179391801586677
A,-0.657816039638727,1.8638657057995247,-0.9406323367471727,-0.0516057394512817,-0.46795312038121,-0.47256999616357265,1.6602224047256728,4.286155829966683,0.35414231936033197,0.13026282518374765,-0.6349896973294096,-1.543003820380382,0.9708499020442787,-1.2287802333440634,-1.152632556911892,0.11682636351462283,0.9419340140277767,1.4298998557876703,-0.9859318702322436,0.70954154470266,-0.25264646440789973,-1.0900963625733915,1.4039536068823812,1.7823900932096306,-0.3520557614601545,-1.242140762997273,-1.5596958169064032,2.4601611084677666,0.701232498462432,0.7430516956665081,0.09225197466943152,0.11922527133029963,0.15809909132527544,-0.23630227597057524,-0.5356648553114361,1.1525926048775208,0.2825344036518875,0.2160862759136181,0.5004412907253296,0.33634150133532426,-0.2157254153264973,0.06806807637157763,0.8170967953047921,0.6051590657548864,-0.7128331608343652,-0.24480717856866513,-1.1189710279486647,-0.022013414430978984,0.3084960661915529,-0.06324502943679838
m,0.7210898520336432,-1.4392927249147003,-2.4874011988979654,0.5514586802777892,-1.2284473917951462,0.42534903100243376,-1.2056069288183302,1.419765973360196,-0.96585906182364,-2.0414266204517695,-1.038993554238101,-1.9176154100281781,0.745605532168016,1.553739163895151,-1.9888260076808946,-0.9790513880406594,1.090169278775915,0.5576204298910031,-1.3352722576173126,0.9774947366342572,1.2722107345861138,2.4978168172099977,-0.9905827046060021,-1.0178431511404291,-0.4385269554136937,-0.9123787942028538,-1.2162881119185274,0.8780436453925509,-0.5856592888131189,-0.17343782078888592,-0.16074750729766119,0.162582928986163,0.32095306720081024,1.2531660109141254,0.38127434389245296,0.24518229375450373,0.8291634017259772,0.0013286338661449015,0.43147635984421967,-0.26410379310651644,-0.1291474924566692,1.5087915921798725,-0.33468253387194613,0.565161153064224,0.3032371237249303,0.10838534807716561,1.8118787048305465,-0.22978410950222328,-0.26854042604917294,-0.06965536032539404
g,4.116612287763327,0.5483553872421036,-1.022540245859831,2.0752319392569785,0.37935763837128783,0.4580356953101302,-0.4742541834719206,0.9186400548830985,-1.954735585293562,-0.9804744911667773,-0.8114691236109258,1.67367142586808,0.5893264943447464,2.3813013213184187,2.6761130792823065,0.1411673525841155,-1.5739833003500374,-0.27780164874850855,-0.08127231934222523,0.7920075387905512,0.18644478077924898,-0.3911395735872751,-0.13848954643819894,0.1496826055425793,0.7698893154792459,0.10970010247075956,0.08889934803617033,-0.16799913283783657,1.6824991056498657,-0.15557086292897113,-0.4769413396588347,0.8839100454024081,0.7151218131786233,0.0366444037396477,-0.21264789660206518,-0.14979804536027128,0.13841561728605634,-0.4277162731329336,-0.10240816951120824,0.8906946028472421,-0.013661108930428045,0.02683219412140231,-0.07897417446450057,-0.4995320719513914,-0.5355494163071883,0.04288662017193935,-0.9420995881326549,-0.1588448620813928,-0.20873670255826157,-0.10221505005810017
L,-0.5053138792146616,-3.6819937785324273,2.541875788635302,-1.2760085063123248,-0.9853180336346015,-1.4392599856783828,0.5568463652628317,0.26855226813846034,0.04102073227416858,-0.9479745548253539,1.4322918228501353,-0.4474856277664466,-1.802855129894097,-0.3857860799175912,-0.3257190636613787,-0.3671119281923491,-0.08560502956574734,0.028564480581581606,0.848751316395636,-1.789608479005513,-0.1292161247425619,-1.2753447947340757,-0.09239129301529114,1.2007640209956463,0.12725287029593269,0.10221568408219195,0.4656529584375021,-0.7911937394825794,-0.24007026527955522,0.07182045397750425,0.9033343559544249,-0.4939164847065687,0.7620064821782064,0.813131927212358,0.05064762043248828,-0.040439338933228375,-0.05880395533141332,0.41019874795228756,-0.03100779513721358,-0.14214304821306187,-0.15759479456949935,-0.20389363735568938,0.6052947992750187,0.19851173377337314,-0.5316206044919436,-0.5778994844824215,0.018537610048469502,0.330930763271444,-0.4981936605213456,-0.5817938331496797
K,-1.680492145254044,-3.404039435513925,-0.519204363972104,-1.5260557250650053,-0.45050288318112397,0.6178541803692951,-0.3428003749913352,0.04043919543623964,-0.816703657576745,-0.4245979769903314,0.26565025599901254,1.8244128887987434,0.8678012409852932,-1.5013963120543277,0.07352553595752609,0.08201333527197996,1.2519854602425586,1.9246909207858935,0.5484089775771501,0.7854437421067927,0.1309020821504535,0.6917518749696806,-1.565667263184566,0.9295412331039083,-0.5890878847603779,0.8631602824867228,-0.27390580630813494,0.24434173099642895,-0.23462418944596164,-0.4569717576546277,-1.7051927885011309,0.7422853433750002,0.6111624854113187,-0.5649799585304343,-0.5046086613586576,0.48851878645867786,-0.36324818102620876,-0.23413513278228149,-0.2840743205968794,-0.820050463884822,-1.0793416937157532,0.49226289935036266,-0.18621394344716047,-0.6298613099715104,-0.3872747873281423,-0.374221503235927,-0.3737399878675588,0.806956953633717,0.04528809972184966,-0.1246330679327488
